index,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
Richard L. VAMC NewECases,6.02800742133695,6.02800742133695,6.02800742133695,6.02800742133695,6.03,13.84,0,0,7.41,8.23,5.92,6.52,8.89,0,15.77,6.33,6.92,8.56,7.15,10.21,0.15,9.45,9.39,12.58,8.58,10.42,12.74,0.36,10.76,11.54,45.84,6,12.53,18.93,12.24,12.02,13.89,20.89,20.22,20.33,19.56
Chillicothe VAMC TotalSumCases,282783,282783,282783,282783,282783,282710,282659,282618,282553,282483,282383,282252,282120,282091,282037,281996,281908,281854,281729,281647,281607,281543,281442,281369,281292,281206,281127,281066,281007,280933,280798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chillicothe VAMC NewSumCases,73,73,73,73,73,51,41,65,70,100,131,132,29,54,41,88,54,125,82,40,64,101,73,77,86,79,61,59,74,135,148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chillicothe VAMC ECases,17155.6890541654,17155.6890541654,17155.6890541654,17155.6890541654,17155.69,17151.41,17148.53,17146.11,17142.31,17137.8,17131.93,17124.65,17117.19,17115.54,17112.35,17109.94,17104.82,17101.35,17094.14,17089.23,17086.65,17082.75,17076.91,17072.44,17067.81,17062.89,17058.3,17054.7,17051.33,17046.83,17039.01,17030.27,17026.89,16922.73,16912.82,16902.65,16891.95,16884.15,16875.02,16862.75,16849.08
Chillicothe VAMC NewECases,4.27715668665405,4.27715668665405,4.27715668665405,4.27715668665405,4.28,2.88,2.42,3.8,4.51,5.87,7.28,7.46,1.65,3.18,2.42,5.11,3.47,7.21,4.92,2.58,3.9,5.84,4.47,4.63,4.92,4.59,3.6,3.37,4.5,7.82,8.74,3.38,7.62,9.92,10.17,10.69,7.8,9.13,12.27,13.67,17.44
Cincinnati VAMC TotalSumCases,38547,38547,38547,38547,38547,38529,38525,38525,38525,38517,38510,38505,38495,38481,38481,38480,38472,38457,38441,38435,38399,38399,38395,38386,38373,38368,38358,38340,38340,38330,38313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cincinnati VAMC NewSumCases,18,18,18,18,18,4,0,0,8,7,5,10,14,0,1,8,15,16,6,36,0,4,9,13,5,10,18,0,10,17,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cincinnati VAMC ECases,2365.86205160966,2365.86205160966,2365.86205160966,2365.86205160966,2365.86,2364.8,2364.57,2364.57,2364.57,2364.09,2363.65,2363.36,2362.77,2361.97,2361.97,2361.89,2361.39,2360.45,2359.49,2359.13,2357.03,2357.03,2356.76,2356.23,2355.45,2355.18,2354.54,2353.45,2353.45,2352.78,2351.72,2351.13,2350.44,2335.32,2333.15,2331.91,2330.5,2329.81,2329.37,2328.36,2327.16
Cincinnati VAMC NewECases,1.05778287538851,1.05778287538851,1.05778287538851,1.05778287538851,1.06,0.23,0,0,0.49,0.44,0.29,0.59,0.8,0,0.08,0.5,0.94,0.95,0.36,2.11,0,0.26,0.53,0.78,0.27,0.64,1.08,0,0.68,1.06,0.59,0.68,1.48,2.17,1.24,1.41,0.69,0.44,1,1.2,1.43
Louis Stokes VAMC TotalSumCases,280820,280820,280820,280820,280820,280739,280709,280668,280603,280522,280460,280395,280345,280309,280269,280220,280123,280055,279971,279896,279825,279763,279694,279593,279496,279385,279273,279190,279105,278979,278761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Louis Stokes VAMC NewSumCases,81,81,81,81,81,30,41,65,81,62,65,50,36,40,49,97,68,84,75,71,62,69,101,97,111,112,83,85,126,218,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Louis Stokes VAMC ECases,17041.0626921588,17041.0626921588,17041.0626921588,17041.0626921588,17041.06,17036.16,17034.33,17031.87,17027.96,17023.1,17019.28,17015.41,17012.31,17010.17,17007.78,17004.83,16998.98,16994.93,16989.9,16985.41,16981.15,16977.3,16973.11,16966.95,16960.99,16954.36,16947.6,16942.6,16937.52,16929.87,16916.79,16908.45,16903.21,16721.11,16702.56,16680.57,16665.44,16651.57,16632.95,16612.65,16591.41
Louis Stokes VAMC NewECases,4.90555739211413,4.90555739211413,4.90555739211413,4.90555739211413,4.91,1.83,2.46,3.91,4.86,3.82,3.87,3.1,2.14,2.39,2.95,5.85,4.05,5.02,4.49,4.26,3.85,4.19,6.16,5.96,6.63,6.76,5.01,5.08,7.65,13.08,8.33,5.24,11.52,18.55,22,15.13,13.88,18.62,20.3,21.24,26.24
Dayton VAMC TotalSumCases,252164,252164,252164,252164,252164,252101,252068,252034,252004,251940,251876,251820,251735,251721,251693,251632,251536,251495,251417,251363,251341,251278,251132,251040,250971,250881,250793,250752,250693,250632,250531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dayton VAMC NewSumCases,63,63,63,63,63,33,34,30,64,64,56,85,14,28,61,96,41,78,54,22,63,146,92,69,90,88,41,59,61,101,80,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dayton VAMC ECases,15428.7583327889,15428.7583327889,15428.7583327889,15428.7583327889,15428.76,15424.85,15422.87,15420.63,15418.85,15414.95,15411.17,15407.79,15402.58,15401.72,15399.99,15396.37,15390.76,15388.33,15383.69,15380.4,15378.84,15374.98,15366.24,15360.77,15356.35,15350.94,15345.7,15342.97,15339.27,15335.39,15328.88,15324.02,15319.41,15222.88,15214.41,15204.57,15198.19,15192.93,15181.65,15172.73,15158.51
Dayton VAMC NewECases,3.9086226293839,3.9086226293839,3.9086226293839,3.9086226293839,3.91,1.98,2.24,1.78,3.9,3.78,3.38,5.2,0.86,1.73,3.62,5.61,2.42,4.64,3.29,1.56,3.86,8.74,5.47,4.42,5.4,5.24,2.73,3.7,3.88,6.51,4.86,4.61,5.58,8.46,9.84,6.38,5.26,11.28,8.93,14.21,18
Danville VAMC TotalSumCases,111562,111562,111562,111562,111562,111539,111498,111498,111498,111475,111460,111450,111431,111378,111378,111378,111369,111348,111309,111290,111269,111238,111203,111166,111131,111094,111048,111021,110996,110970,110915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Danville VAMC NewSumCases,23,23,23,23,23,41,0,0,23,15,10,19,53,0,0,9,21,39,19,21,31,35,37,35,37,46,27,25,26,55,74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Danville VAMC ECases,6665.76881562674,6665.76881562674,6665.76881562674,6665.76881562674,6665.77,6664.32,6661.94,6661.94,6661.94,6660.55,6659.61,6658.97,6657.75,6654.6,6654.6,6654.6,6654.05,6652.82,6650.4,6649.21,6647.83,6646.09,6643.9,6641.58,6639.54,6637.3,6634.5,6632.75,6631.33,6629.74,6626.47,6622.09,6618,6551.77,6543.97,6534.25,6530.81,6525.87,6519.07,6512.32,6504.34
Danville VAMC NewECases,1.45228591605428,1.45228591605428,1.45228591605428,1.45228591605428,1.45,2.38,0,0,1.4,0.94,0.64,1.22,3.15,0,0,0.55,1.23,2.42,1.19,1.39,1.73,2.2,2.32,2.04,2.24,2.8,1.75,1.42,1.59,3.27,4.38,4.09,2.63,7.8,9.71,3.44,4.94,6.8,6.75,7.98,9.33
Edward Hines VAMC TotalSumCases,914247,914247,914247,914247,914247,914071,913679,913679,913679,913508,913365,913174,913005,912611,912611,912598,912522,912362,912079,911897,911749,911593,911342,911044,910763,910483,910250,910031,909837,909480,909061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Edward Hines VAMC NewSumCases,176,176,176,176,176,392,0,0,171,143,191,169,394,0,13,76,160,283,182,148,156,251,298,281,280,233,219,194,357,419,502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Edward Hines VAMC ECases,34864.330705213,34864.330705213,34864.330705213,34864.330705213,34864.33,34856.5,34841.18,34841.18,34841.18,34834.17,34828.13,34819.84,34812.13,34797.33,34797.33,34796.59,34792.94,34786.18,34774.16,34766.29,34759.43,34753.95,34742.61,34730.33,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Edward Hines VAMC NewECases,7.83501617267757,7.83501617267757,7.83501617267757,7.83501617267757,7.84,15.31,0,0,7.01,6.04,8.29,7.71,14.81,0,0.73,3.65,6.76,12.02,7.87,6.86,5.48,11.35,12.27,11.81,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
Captain James A. VAMC TotalSumCases,914247,914247,914247,914247,914247,914071,913679,913679,913679,913508,913365,913174,913005,912611,912611,912598,912522,912362,912079,911897,911749,911593,911342,911044,910763,910483,910250,910031,909837,909480,909061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Captain James A. VAMC NewSumCases,176,176,176,176,176,392,0,0,171,143,191,169,394,0,13,76,160,283,182,148,156,251,298,281,280,233,219,194,357,419,502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Captain James A. VAMC ECases,34864.330705213,34864.330705213,34864.330705213,34864.330705213,34864.33,34856.5,34841.18,34841.18,34841.18,34834.17,34828.13,34819.84,34812.13,34797.33,34797.33,34796.59,34792.94,34786.18,34774.16,34766.29,34759.43,34753.95,34742.61,34730.33,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Captain James A. VAMC NewECases,7.83501617267757,7.83501617267757,7.83501617267757,7.83501617267757,7.84,15.31,0,0,7.01,6.04,8.29,7.71,14.81,0,0.73,3.65,6.76,12.02,7.87,6.86,5.48,11.35,12.27,11.81,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
Tomah VAMC TotalSumCases,141430,141430,141430,141430,141430,141408,141368,141360,141358,141340,141320,141302,141274,141236,141230,141225,141213,141203,141192,141156,141128,141127,141120,141113,141080,141055,141019,140979,140976,140965,140935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Tomah VAMC NewSumCases,22,22,22,22,22,40,8,2,18,20,18,28,38,6,5,12,10,11,36,28,1,7,7,33,25,36,40,3,11,30,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Tomah VAMC ECases,10539.3779922584,10539.3779922584,10539.3779922584,10539.3779922584,10539.38,10537.7,10534.48,10534.03,10533.92,10532.75,10531.28,10529.9,10527.84,10524.74,10524.38,10524.11,10523.1,10522.37,10521.35,10518.52,10516.5,10516.45,10516.02,10515.54,10513.17,10511.13,10508.13,10504.81,10504.64,10503.86,10501.48,10498.21,10493.61,10433.72,10424.51,10414.51,10406.8,10405.8,10394.28,10380.25,10369.99
Tomah VAMC NewECases,1.6799601779876,1.6799601779876,1.6799601779876,1.6799601779876,1.68,3.22,0.45,0.11,1.17,1.47,1.38,2.06,3.11,0.36,0.27,1.01,0.73,1.02,2.83,2.02,0.05,0.42,0.48,2.37,2.04,2.99,3.32,0.18,0.78,2.38,3.27,4.61,2.06,9.21,10.01,7.7,1,11.52,14.03,10.26,16.46
Columbus VAMC TotalSumCases,170723,170723,170723,170723,170723,170703,170686,170682,170673,170660,170651,170630,170598,170583,170577,170575,170570,170561,170556,170531,170523,170508,170504,59620,141080,141055,141019,140979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Columbus VAMC NewSumCases,20,20,20,20,20,17,4,9,13,9,21,32,15,6,2,5,9,5,25,8,15,4,7,14,25,36,40,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Columbus VAMC ECases,11034.9157999018,11034.9157999018,11034.9157999018,11034.9157999018,11034.92,11032.18,11030.17,11028.75,11026.48,11023.86,11019.76,11013.11,11007.2,11006.01,11003.98,11002.47,10998.67,10997.07,10991.61,10988.31,10986.83,10983.91,10979.6,10976.65,10973.41,10969.7,10966.35,10963.67,10961.06,10957.19,10951,10944.17,10941.68,10866.93,10859.68,10852.08,10845.07,10839.31,10831.74,10822.15,10811.49
Columbus VAMC NewECases,2.73627098844008,2.73627098844008,2.73627098844008,2.73627098844008,2.74,2.01,1.42,2.27,2.62,4.1,6.65,5.91,1.19,2.03,1.51,3.79,1.61,5.46,3.29,1.49,2.92,4.31,2.96,3.23,3.71,3.35,2.68,2.61,3.87,6.2,6.82,2.49,5.85,7.26,7.59,7.01,5.76,7.57,9.59,10.67,13.3
Colmery VAMC TotalSumCases,60365,60365,60365,60365,60365,60330,60259,60248,60221,60184,60143,59976,59957,59953,59946,59946,59901,59881,59728,59708,59683,59680,59670,59620,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Colmery VAMC NewSumCases,35,35,35,35,35,71,11,27,37,41,167,19,4,7,0,45,20,153,20,25,3,10,50,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Colmery VAMC ECases,5598.25898571817,5598.25898571817,5598.25898571817,5598.25898571817,5598.26,5595.55,5584.63,5583.78,5581.69,5576.06,5572.85,5556.79,5555.32,5551.43,5550.89,5550.89,5545.1,5543.52,5526.83,5525.28,5520.47,5520.24,5519.46,5510.49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Colmery VAMC NewECases,2.71013561097061,2.71013561097061,2.71013561097061,2.71013561097061,2.71,10.91,0.85,2.09,5.63,3.21,16.07,1.47,3.88,0.54,0,5.79,1.58,16.69,1.55,4.81,0.23,0.77,8.97,1.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dwight D. Eisenhower VAMC TotalSumCases,7024,7024,7024,7024,7024,7021,7019,7018,7016,7015,7011,7004,6999,6997,6994,6991,6989,6986,6979,6978,6975,6973,6965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dwight D. Eisenhower VAMC NewSumCases,3,3,3,3,3,2,1,2,1,4,7,5,2,3,3,2,3,7,1,3,2,8,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dwight D. Eisenhower VAMC ECases,458.423082291201,458.423082291201,458.423082291201,458.423082291201,458.42,458.17,457.99,457.91,457.74,457.65,457.35,456.86,456.56,456.45,456.22,455.98,455.83,455.62,455.16,455.08,454.92,454.77,454.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dwight D. Eisenhower VAMC NewECases,0.256957057366321,0.256957057366321,0.256957057366321,0.256957057366321,0.26,0.17,0.09,0.17,0.09,0.31,0.49,0.3,0.11,0.23,0.25,0.15,0.21,0.46,0.08,0.16,0.15,0.59,0.22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Robert J.  VAMC TotalSumCases,209491,209491,209491,209491,209491,209441,209293,209277,209233,209081,209027,208805,208759,208670,208656,208644,208548,208523,208310,208244,208106,208095,208085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Robert J.  VAMC NewSumCases,50,50,50,50,50,148,16,44,152,54,222,46,89,14,12,96,25,213,66,138,11,10,149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Robert J.  VAMC ECases,13246.5558776289,13246.5558776289,13246.5558776289,13246.5558776289,13246.56,13243.28,13233.45,13232.39,13229.48,13219.31,13215.78,13201.12,13198.1,13192.28,13191.35,13190.55,13184.2,13182.64,13168.59,13164.42,13155.36,13154.64,13153.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Robert J.  VAMC NewECases,3.2804997787789,3.2804997787789,3.2804997787789,3.2804997787789,3.28,9.82,1.07,2.91,10.17,3.53,14.65,3.03,5.82,0.93,0.8,6.35,1.55,14.06,4.16,9.06,0.73,0.66,9.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Harry S. Truman  VAMC TotalSumCases,161076,161076,161076,161076,161076,160583,160173,160095,159997,159628,159205,158938,158573,158230,158138,157990,157674,157367,156977,156727,156503,156438,156327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Harry S. Truman  VAMC NewSumCases,493,493,493,493,493,410,78,98,369,423,267,365,343,92,148,316,307,299,250,224,65,111,192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Harry S. Truman  VAMC ECases,11759.904249247,11759.904249247,11759.904249247,11759.904249247,11759.9,11724.62,11697.79,11691,11683.05,11655.97,11624.64,11605.27,11579.44,11555.6,11548.09,11536.07,11513.54,11490.97,11462.76,11444.67,11429.52,11424.31,11415.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Harry S. Truman  VAMC NewECases,35.284803692266,35.284803692266,35.284803692266,35.284803692266,35.28,26.83,6.79,7.95,27.08,31.33,19.38,25.83,23.84,7.5,12.02,22.53,22.57,21.92,18.1,15.14,5.21,8.96,13.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Cochran  VAMC TotalSumCases,238386,238386,238386,238386,238386,238181,237970,237897,237764,237556,237404,237246,237096,237004,236961,236888,236752,236618,236517,236421,236326,236244,236090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Cochran  VAMC NewSumCases,205,205,205,205,205,211,73,133,208,152,158,150,92,43,73,136,134,101,96,95,82,154,113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Cochran  VAMC ECases,14610.361560284,14610.361560284,14610.361560284,14610.361560284,14610.36,14597.99,14584.64,14580.31,14572.52,14559.81,14550.77,14541.06,14532.17,14526.37,14523.93,14519.63,14511.46,14503.64,14497.52,14491.75,14486.03,14480.9,14471.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Cochran  VAMC NewECases,12.3755473201982,12.3755473201982,12.3755473201982,12.3755473201982,12.38,13.35,4.33,7.79,12.72,9.04,9.71,8.89,5.8,2.44,4.3,8.17,7.83,6.11,5.78,5.72,5.14,9.28,6.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Pershing  VAMC TotalSumCases,98646,98646,98646,98646,98646,98514,98385,98297,98206,97896,97676,97541,97378,97323,97269,97004,96836,96731,96598,96528,96475,96419,96335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Pershing  VAMC NewSumCases,132,132,132,132,132,129,88,91,310,220,135,163,55,54,265,168,105,133,70,53,56,84,222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Pershing  VAMC ECases,7465.05663179478,7465.05663179478,7465.05663179478,7465.05663179478,7465.06,7455,7444.58,7437.66,7430.53,7407.59,7390.27,7379.33,7365.71,7361.48,7357.4,7338.37,7325.43,7317.25,7306.79,7301.31,7297.26,7292.85,7286.48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
John J. Pershing  VAMC NewECases,10.0577393849753,10.0577393849753,10.0577393849753,10.0577393849753,10.06,10.42,6.92,7.13,22.94,17.32,10.94,13.62,4.23,4.08,19.03,12.93,8.18,10.46,5.48,4.05,4.41,6.38,16.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kansas City  VAMC TotalSumCases,193358,193358,193358,193358,193358,193260,193027,192962,192883,192695,192465,192240,192143,191980,191932,191832,191663,191517,191322,191277,191137,191102,191063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kansas City  VAMC NewSumCases,98,98,98,98,98,233,65,79,188,230,225,97,163,48,100,169,146,195,45,140,35,39,177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kansas City  VAMC ECases,11663.2278669004,11663.2278669004,11663.2278669004,11663.2278669004,11663.23,11657.01,11642.54,11638.26,11632.99,11621.29,11605.69,11592.19,11585.92,11576.22,11572.96,11566.24,11555.87,11545.87,11534.21,11531.38,11522.85,11520.48,11517.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kansas City  VAMC NewECases,6.21863306883097,6.21863306883097,6.21863306883097,6.21863306883097,6.22,14.47,4.28,5.27,11.7,15.6,13.49,6.27,9.7,3.25,6.72,10.37,10,11.66,2.83,8.54,2.37,2.64,11.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Louis VAMC TotalSumCases,238386,238386,238386,238386,238386,238181,237970,237897,237764,237556,237404,237246,237096,237004,236961,236888,236752,236618,236517,236421,236326,236244,236090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Louis VAMC NewSumCases,205,205,205,205,205,211,73,133,208,152,158,150,92,43,73,136,134,101,96,95,82,154,113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Louis VAMC ECases,14610.361560284,14610.361560284,14610.361560284,14610.361560284,14610.36,14597.99,14584.64,14580.31,14572.52,14559.81,14550.77,14541.06,14532.17,14526.37,14523.93,14519.63,14511.46,14503.64,14497.52,14491.75,14486.03,14480.9,14471.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Louis VAMC NewECases,12.3755473201982,12.3755473201982,12.3755473201982,12.3755473201982,12.38,13.35,4.33,7.79,12.72,9.04,9.71,8.89,5.8,2.44,4.3,8.17,7.83,6.11,5.78,5.72,5.14,9.28,6.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Des Moines VAMC TotalSumCases,181156,181156,181156,181156,181156,181108,181068,181037,180990,180947,180908,180854,180800,180776,180752,180715,180670,180626,180583,180536,180490,180460,180406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Des Moines VAMC NewSumCases,48,48,48,48,48,40,31,47,43,39,54,54,24,24,37,45,44,43,47,46,30,54,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Des Moines VAMC ECases,10629.4007279404,10629.4007279404,10629.4007279404,10629.4007279404,10629.4,10626.38,10624.05,10622.15,10619.29,10616.7,10614.33,10610.95,10607.63,10606.29,10604.82,10602.58,10599.9,10597.35,10594.74,10591.91,10589.09,10587.21,10583.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Des Moines VAMC NewECases,3.02546675174381,3.02546675174381,3.02546675174381,3.02546675174381,3.03,2.33,1.9,2.85,2.59,2.37,3.38,3.32,1.34,1.47,2.24,2.67,2.55,2.61,2.84,2.82,1.88,3.28,3.49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Iowa City VAMC TotalSumCases,118625,118625,118625,118625,118625,118603,118568,118559,118542,118507,118488,118460,118435,118416,118406,118385,118372,118349,118319,118295,118271,118256,118240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Iowa City VAMC NewSumCases,22,22,22,22,22,35,9,17,35,19,28,25,19,10,21,13,23,30,24,24,15,16,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Iowa City VAMC ECases,7652.96992379979,7652.96992379979,7652.96992379979,7652.96992379979,7652.97,7651.46,7649.06,7648.57,7647.36,7645.2,7643.79,7642,7640.28,7639,7638.38,7637.15,7636.36,7634.91,7632.88,7631.22,7629.8,7628.72,7627.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Iowa City VAMC NewECases,1.51315195262123,1.51315195262123,1.51315195262123,1.51315195262123,1.51,2.4,0.49,1.21,2.16,1.41,1.78,1.73,1.27,0.62,1.24,0.79,1.45,2.03,1.65,1.42,1.08,0.96,2.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Minneapolis VAMC TotalSumCases,210101,210101,210101,210101,210101,210073,210041,210012,209997,209980,209943,209908,209888,209850,209820,209791,209738,209682,209651,209611,209572,209522,209476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Minneapolis VAMC NewSumCases,28,28,28,28,28,32,29,15,17,37,35,20,38,30,29,53,56,31,40,39,50,46,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Minneapolis VAMC ECases,11342.0730404267,11342.0730404267,11342.0730404267,11342.0730404267,11342.07,11340.57,11338.59,11337.07,11336.32,11335.67,11333.67,11331.64,11330.56,11328.19,11326.7,11325.23,11322.2,11319.17,11317.42,11315.18,11313.14,11310.62,11308.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Minneapolis VAMC NewECases,1.50796811826876,1.50796811826876,1.50796811826876,1.50796811826876,1.51,1.97,1.53,0.74,0.66,1.99,2.04,1.07,2.37,1.49,1.47,3.02,3.03,1.75,2.24,2.04,2.52,2.44,2.42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Cloud VAMC TotalSumCases,360956,360956,360956,360956,360956,360905,360844,360790,360749,360687,360613,360563,360511,360440,360373,360298,360229,360154,360102,360048,359974,359886,359793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Cloud VAMC NewSumCases,51,51,51,51,51,61,54,41,62,74,50,52,71,67,75,69,75,52,54,74,88,93,107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
St. Cloud VAMC ECases,19842.273951534,19842.273951534,19842.273951534,19842.273951534,19842.27,19839.72,19836.5,19833.61,19831.5,19828.18,19823.89,19821.07,19818.19,19814.35,19811.1,19807.32,19803.56,19799.49,19796.43,19793.45,19789.12,19784.09,19778.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
