index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
ID NewVACases,63.21,96.25,0.0,0.0,53.24,54.88,52.97,53.74,68.47,0.0,0.0,47.62,53.05,46.95,39.14,29.13,0.0,0.0,39.72,31.3,25.41,22.85,42.17,0.0,0.0,14.98,15.66,23.69,16.73,24.36,0.0,0.0,11.68,14.5,12.52,12.75,20.67,0.0,0.0,9.04,10.89,8.2,18.27,0.0,0.0,0.0,5.88,6.2,6.64,5.45,9.9,0.0,0.0,5.79,6.84,12.1,8.62,18.85,0.0,0.0,0.0,6.64,6.67,6.6,16.84,0.0,0.0,8.53,7.45,10.75,9.89,17.87,0.0,0.0,12.41,11.39,13.06,21.4,17.79,13.69,27.16,0.0,0.0,11.64,11.54,16.71
AK VACases,7277.22,7238.28,7148.45,7148.45,7148.45,7118.45,7081.87,7049.75,7027.33,6952.18,6952.18,6952.18,6923.28,6890.08,6859.19,6833.65,6767.53,6767.53,6767.53,6717.37,6717.37,6672.65,6672.65,6622.31,6622.31,6622.31,6584.37,6584.37,6544.04,6544.04,6502.34,6502.34,6502.34,6476.94,6476.94,6454.86,6454.86,6439.44,6439.44,6439.44,6427.73,6427.73,6408.58,6408.58,6408.58,6408.58,6408.58,6400.02,6400.02,6392.16,6392.16,6384.31,6384.31,6384.31,6381.61,6381.61,6376.62,6376.62,6368.96,6368.96,6368.96,6360.25,6360.25,6355.35,6355.35,6349.6,6349.6,6349.6,6344.03,6344.03,6333.86,6337.95,6333.86,6333.86,6333.86,6328.83,6323.89,6320.05,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
AK NewVACases,38.94,89.83,0.0,0.0,30.0,36.58,32.12,22.42,75.15,0.0,0.0,28.91,33.2,30.89,25.54,66.12,0.0,0.0,50.16,0.0,44.72,0.0,50.33,0.0,0.0,37.94,0.0,40.34,0.0,41.7,0.0,0.0,25.4,0.0,22.07,0.0,15.42,0.0,0.0,11.71,0.0,19.16,0.0,0.0,0.0,0.0,8.56,0.0,7.86,0.0,7.85,0.0,0.0,2.7,0.0,4.99,0.0,7.66,0.0,0.0,8.7,0.0,4.91,0.0,5.74,0.0,0.0,5.57,0.0,6.08,-4.09,4.09,0.0,0.0,5.02,4.94,3.84,10.17,8.86,5.21,12.54,0.0,0.0,9.11,7.39,8.3
MD VACases,29961.08,29905.32,29854.66,29799.06,29733.25,29669.37,29600.8,29544.55,29504.31,29467.14,29412.32,29354.94,29297.72,29250.86,29206.46,29182.77,29153.9,29118.64,29081.2,29048.15,29014.34,28987.79,28968.32,28952.12,28932.49,28912.03,28893.87,28874.3,28859.05,28849.29,28840.47,28830.45,28818.72,28807.26,28796.19,28789.5,28782.04,28777.04,28771.96,28763.73,28755.07,28748.62,28744.93,28741.91,28739.66,28735.96,28729.91,28724.55,28719.9,28715.89,28713.71,28711.41,28707.33,28703.56,28699.58,28695.32,28691.33,28688.13,28685.59,28683.09,28679.16,28673.61,28668.31,28663.25,28659.07,28655.15,28649.82,28644.13,28636.67,28629.01,28621.01,28615.96,28610.62,28604.17,28595.77,28586.69,28577.67,28572.87,28367.49,28345.62,28332.42,28319.46,28296.06,28271.8,28238.59,28208.14
MD NewVACases,55.76,50.66,55.6,65.81,63.88,68.56,56.25,40.24,37.17,54.82,57.38,57.21,46.86,44.4,23.69,28.86,35.27,37.43,33.05,33.81,26.55,19.47,16.21,19.63,20.46,18.16,19.57,15.25,9.76,8.81,10.03,11.73,11.46,11.06,6.69,7.46,5.0,5.07,8.23,8.66,6.45,3.69,3.03,2.25,3.7,6.05,5.36,4.65,4.01,2.19,2.3,4.08,3.77,3.98,4.26,3.99,3.2,2.54,2.5,3.93,5.54,5.3,5.06,4.18,3.92,5.33,5.69,7.46,7.66,8.0,5.05,5.34,6.44,8.4,9.08,9.03,4.79,6.45,21.87,13.2,12.96,23.4,24.26,33.21,30.45,29.03
VA VACases,61041.31,60834.82,60307.55,60307.55,60307.55,60096.85,59886.07,59705.02,59547.28,59133.05,59133.05,59133.05,58970.36,58809.47,58657.47,58532.47,58220.9,58220.9,58220.9,58117.24,58018.81,57925.12,57851.36,57682.81,57682.81,57682.81,57615.81,57556.5,57498.82,57440.22,57350.28,57350.28,57350.28,57312.71,57274.07,57238.84,57205.74,57189.71,57168.95,57144.0,57121.62,57095.2,57071.22,57059.37,57049.4,57035.29,57019.4,57003.95,56985.61,56960.97,56948.33,56940.33,56927.47,56909.09,56894.33,56877.08,56856.1,56843.21,56833.26,56828.18,56819.25,56808.51,56793.82,56772.12,56759.79,56753.38,56747.04,56735.16,56725.9,56707.32,56690.86,56674.75,56666.89,56652.21,56627.66,56606.57,56584.16,56568.3,56177.46,56138.53,56104.34,56081.32,56057.75,55999.55,55957.28,55907.27
VA NewVACases,206.48,527.27,0.0,0.0,210.7,210.79,181.05,157.74,414.23,0.0,0.0,162.69,160.89,151.99,125.0,311.57,0.0,0.0,103.66,98.43,93.69,73.75,168.55,0.0,0.0,67.01,59.3,57.69,58.6,89.94,0.0,0.0,37.57,38.64,35.23,33.1,16.04,20.76,24.95,22.38,26.42,23.99,11.85,9.96,14.11,15.89,15.45,18.34,24.64,12.64,8.0,12.85,18.38,14.77,17.25,20.98,12.89,9.94,5.09,8.92,10.75,14.68,21.71,12.33,6.42,6.34,11.88,9.27,18.57,16.46,16.12,7.85,14.69,24.55,21.09,22.41,15.87,5.99,38.93,34.18,23.03,23.57,58.2,42.27,50.01,45.78
DC VACases,2117.91,2115.27,2092.18,2092.18,2092.18,2084.33,2078.24,2073.15,2067.65,2048.18,2048.18,2048.18,2043.05,2038.36,2036.03,2032.67,2019.92,2019.92,2019.92,2017.15,2014.71,2010.38,2010.38,2002.89,2002.89,2002.89,2001.16,1998.28,1997.03,1995.67,1990.02,1990.02,1990.02,1988.54,1986.89,1985.37,1984.97,1982.13,1982.13,1982.13,1981.28,1980.84,1980.6,1979.04,1979.04,1979.04,1979.04,1978.4,1977.32,1977.8,1976.51,1976.11,1976.11,1976.11,1975.79,1975.27,1974.91,1973.83,1973.63,1973.63,1973.63,1973.19,1972.83,1972.43,1971.06,1970.22,1970.22,1970.22,1969.94,1968.98,1968.66,1968.3,1966.61,1966.61,1966.61,1965.53,1964.33,1963.89,1949.22,1948.5,1947.46,1945.65,1945.05,1940.8,1940.0,1937.28
DC NewVACases,2.65,23.09,0.0,0.0,7.86,6.09,5.09,5.49,19.48,0.0,0.0,5.13,4.69,2.32,3.37,12.75,0.0,0.0,2.77,2.44,4.33,0.0,7.49,0.0,0.0,1.72,2.89,1.24,1.36,5.65,0.0,0.0,1.48,1.64,1.52,0.4,2.85,0.0,0.0,0.84,0.44,0.24,1.56,0.0,0.0,0.0,0.64,1.08,-0.48,1.28,0.4,0.0,0.0,0.32,0.52,0.36,1.08,0.2,0.0,0.0,0.44,0.36,0.4,1.36,0.84,0.0,0.0,0.28,0.96,0.32,0.36,1.68,0.0,0.0,1.08,1.2,0.44,4.09,0.72,1.04,1.8,0.6,4.25,0.8,2.73,2.16
MO VACases,45932.79,45797.41,45674.16,45582.74,45409.16,45221.04,44993.93,44745.59,44585.55,44476.15,44385.58,44246.33,44029.01,43775.38,43505.52,43346.02,43233.88,43126.82,42982.85,42730.48,42511.86,42331.54,42175.98,42073.41,41990.96,41828.37,41630.99,41416.25,41241.19,41084.49,40987.62,40925.23,40793.47,40610.72,40425.9,40286.03,40130.14,40088.72,40037.14,39961.85,39796.56,39694.12,39594.2,39513.06,39472.41,39392.87,39378.76,39312.56,39223.47,39147.97,39079.85,39029.64,39002.7,38966.05,38895.42,38817.37,38764.33,38710.76,38671.3,38650.66,38606.9,38551.3,38498.57,38439.92,38402.9,38372.67,38354.23,38325.73,38277.79,38233.44,38194.0,38151.57,38122.81,38122.03,38094.65,38055.44,38012.26,37977.24,37635.31,37606.38,37579.22,37559.58,37545.74,37524.3,37495.14,37461.71
MO NewVACases,135.38,123.25,91.42,165.84,188.12,227.11,248.34,160.04,109.4,90.57,139.25,217.32,253.63,269.86,159.51,112.13,107.07,143.96,252.38,206.87,180.32,155.55,109.88,82.45,162.59,197.38,214.74,175.06,156.7,96.87,62.39,131.76,182.76,184.81,139.88,155.88,41.42,51.58,75.29,165.29,102.44,99.92,81.14,40.65,62.05,14.11,66.2,89.09,75.5,68.12,50.21,26.94,36.64,70.64,78.05,53.04,53.57,39.46,20.64,43.75,55.61,52.73,52.36,37.03,30.23,18.44,28.49,47.94,44.36,39.44,42.43,28.76,0.78,27.38,39.21,43.18,35.03,17.02,28.93,27.16,19.64,13.84,21.43,29.16,33.43,19.98
KS VACases,23111.26,23105.19,22951.02,22951.02,22950.93,22762.9,22761.3,22576.9,22576.03,22394.71,22394.71,22394.71,22252.69,22248.52,22075.33,22071.38,21959.62,21959.62,21958.08,21834.26,21833.23,21674.45,21670.9,21579.98,21579.98,21579.68,21395.24,21383.42,21373.57,21371.24,21314.16,21314.16,21314.16,21171.77,21169.61,21153.26,21151.01,21104.3,21104.3,21104.3,21043.11,21042.52,20973.16,20969.5,20969.5,20969.5,20969.5,20940.43,20937.23,20903.75,20903.35,20877.41,20877.41,20877.41,20859.18,20858.83,20834.81,20833.98,20822.24,20822.24,20822.24,20810.52,20810.01,20785.83,20784.2,20767.13,20767.13,20767.13,,,,,,,,,,,,,,,,,,
KS NewVACases,6.07,154.17,0.0,0.0,188.03,1.6,184.4,0.87,181.32,0.0,0.0,142.02,4.18,173.19,3.95,111.76,0.0,1.54,123.83,1.03,158.78,3.56,90.92,0.0,0.3,98.42,11.82,9.85,2.32,57.08,0.0,0.0,142.39,2.16,16.35,2.25,46.71,0.0,0.0,61.19,0.59,69.36,3.66,0.0,0.0,0.0,29.07,3.2,33.47,0.41,25.94,0.0,0.0,18.22,0.36,24.02,0.83,11.74,0.0,0.0,11.72,0.51,24.18,1.63,17.06,0.0,0.0,20.04,,,,,,,,,,,,,,,,,,
IA VACases,23971.19,23971.19,23971.19,23971.19,23971.19,23971.19,23971.19,23664.57,23664.57,23664.57,23664.57,23664.57,23664.57,23664.57,23440.41,23440.41,23440.41,23440.41,23440.41,23440.41,23440.41,23306.28,23306.28,23306.28,23306.28,23306.28,23306.28,23306.28,23219.45,23219.45,23219.45,23219.45,23219.45,23219.45,23219.45,23103.49,23103.49,23103.49,23103.49,23103.49,23103.49,23103.49,23099.36,23094.27,23092.58,23088.91,23084.78,23078.17,23071.64,23064.58,23059.04,23054.64,23051.63,23047.1,23042.14,23038.2,23032.88,23026.88,23024.15,23021.48,23017.57,23013.05,23008.67,23003.62,22997.61,22992.21,22989.19,22984.25,,,,,,,,,,,,,,,,,,
IA NewVACases,0.0,0.0,0.0,0.0,0.0,0.0,306.62,0.0,0.0,0.0,0.0,0.0,0.0,224.16,0.0,0.0,0.0,0.0,0.0,0.0,134.13,0.0,0.0,0.0,0.0,0.0,0.0,86.83,0.0,0.0,0.0,0.0,0.0,0.0,57.12,0.0,0.0,0.0,0.0,0.0,0.0,4.13,5.08,1.7,3.66,4.14,6.61,6.54,7.06,5.53,4.41,3.01,4.53,4.97,3.94,5.32,6.0,2.74,2.66,3.92,4.51,4.39,5.04,6.01,5.4,3.01,4.94,6.72,,,,,,,,,,,,,,,,,,
MN VACases,34035.47,33872.48,33794.03,33794.03,33794.03,33722.6,33650.38,33565.24,33475.28,33416.05,33416.05,33416.05,33362.0,33314.77,33265.29,33178.67,33145.6,33145.6,33145.6,33108.84,33079.1,33046.98,32993.63,32971.34,32971.34,32971.34,32951.82,32934.33,32919.3,32887.31,32873.31,32873.31,32873.31,32860.6,32849.3,32838.92,32819.22,32809.81,32809.81,32809.81,32802.45,32795.7,32783.59,32775.91,32775.91,32775.91,32770.05,32764.68,32759.41,32755.97,32752.0,32747.82,32742.76,32739.34,32734.61,32727.66,32723.41,32719.11,32713.78,32708.55,32702.73,32696.85,32689.94,32685.01,32680.13,32673.55,32665.46,32657.21,,,,,,,,,,,,,,,,,,
MN NewVACases,162.99,78.45,0.0,0.0,71.43,72.22,85.14,89.97,59.22,0.0,0.0,54.05,47.23,49.48,86.62,33.07,0.0,0.0,36.76,29.74,32.12,53.34,22.29,0.0,0.0,19.53,17.49,15.02,31.99,14.0,0.0,0.0,12.72,11.3,10.38,19.7,9.41,0.0,0.0,7.36,6.75,12.11,7.68,0.0,0.0,5.86,5.37,5.28,3.43,3.97,4.18,5.05,3.42,4.73,6.96,4.24,4.3,5.33,5.23,5.82,5.89,6.9,4.93,4.88,6.57,8.09,8.25,8.91,,,,,,,,,,,,,,,,,,
ND VACases,7870.93,7852.58,7847.52,7839.54,7828.03,7815.71,7805.35,7792.28,7777.38,7777.38,7773.59,7765.38,7757.21,7748.74,7741.98,7731.87,7730.27,7728.2,7723.06,7716.87,7711.34,7705.31,7700.51,7697.7,7696.58,7693.03,7689.92,7687.04,7685.17,7681.86,7680.93,7680.21,7678.35,7677.18,7674.96,7672.86,7669.25,7669.18,7668.54,7666.67,7665.8,7663.42,7661.2,7660.79,7660.08,7659.91,7659.53,7658.78,7658.08,7656.16,7655.27,7655.02,7654.56,7653.75,7652.61,7651.66,7650.66,7648.86,7648.6,7648.08,7647.15,7645.61,7643.62,7642.36,7640.15,7639.58,7639.16,7636.55,,,,,,,,,,,,,,,,,,
ND NewVACases,18.34,5.06,7.98,11.51,12.32,10.36,13.08,14.89,0.0,3.8,8.2,8.17,8.47,6.76,10.11,1.6,2.07,5.14,6.18,5.53,6.03,4.8,2.81,1.12,3.55,3.11,2.88,1.87,3.31,0.93,0.73,1.85,1.17,2.23,2.1,3.61,0.07,0.65,1.86,0.88,2.38,2.22,0.4,0.71,0.17,0.38,0.75,0.7,1.91,0.89,0.25,0.46,0.81,1.14,0.95,1.0,1.8,0.26,0.52,0.93,1.54,1.99,1.26,2.21,0.57,0.43,2.61,2.29,,,,,,,,,,,,,,,,,,
NE VACases,14863.19,14837.49,14797.72,14789.82,14789.82,14759.15,14730.92,14706.8,14692.37,14667.4,14660.53,14660.53,14638.64,14617.14,14607.34,14590.22,14566.19,14566.19,14566.19,14547.43,14533.02,14518.72,14505.19,14484.55,14484.23,14484.23,14474.45,14466.82,14463.89,14458.91,14442.24,14442.06,14440.65,14381.0,14372.6,14333.81,14323.19,14313.96,14313.34,14312.6,14307.79,14304.24,14300.64,14294.0,14294.0,14293.59,14293.59,14290.53,14287.63,14286.78,14282.07,14277.39,14277.39,14276.18,14274.47,14272.1,14269.28,14268.67,14264.64,14264.64,14264.12,14262.68,14259.41,14257.83,14256.55,14251.69,14251.69,14251.69,,,,,,,,,,,,,,,,,,
NE NewVACases,25.7,39.77,7.89,0.0,30.67,28.24,24.12,14.43,24.96,6.87,0.0,21.89,21.5,9.8,17.12,24.03,0.0,0.0,18.76,14.4,14.3,13.54,20.64,0.32,0.0,9.0,6.85,2.93,4.98,16.68,0.17,1.41,6.2,8.4,4.96,-80.92,9.23,0.62,0.74,4.8,3.56,3.59,6.65,0.0,0.41,0.0,3.05,2.9,0.85,4.72,4.67,0.0,1.22,1.71,2.37,2.82,0.61,4.03,0.0,0.52,1.44,3.27,1.58,1.28,4.87,0.0,0.0,3.24,,,,,,,,,,,,,,,,,,
SD VACases,9058.87,9026.52,9012.24,9012.24,9012.24,9001.79,8990.08,8925.66,8925.66,8925.66,8925.66,8925.66,8925.66,8925.66,8896.29,8896.29,8896.29,8896.29,8896.29,8896.29,8896.29,8875.46,8875.46,8875.46,8875.46,8875.46,8875.46,8875.46,8860.54,8860.54,8860.54,8860.54,8860.54,8860.54,8860.54,8851.76,8851.76,8851.76,8851.76,8851.76,8851.76,8851.76,8846.86,8846.86,8846.86,8846.86,8846.86,8845.33,8843.34,8841.9,8841.02,8839.46,8839.46,8839.46,8838.37,8837.58,8835.71,8832.8,8831.32,8831.32,8831.32,8831.32,8830.22,8829.79,8828.03,8828.03,8827.04,8827.04,,,,,,,,,,,,,,,,,,
SD NewVACases,32.35,14.29,0.0,0.0,10.44,11.71,64.42,0.0,0.0,0.0,0.0,0.0,0.0,29.38,0.0,0.0,0.0,0.0,0.0,0.0,20.82,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,1.53,1.99,1.45,0.88,1.56,0.0,0.0,1.09,0.79,1.86,2.92,1.48,0.0,0.0,0.0,1.09,0.44,1.76,0.0,0.98,0.0,0.57,,,,,,,,,,,,,,,,,,
Las Vegas VAMC TotalSumCases,617377.0,616331.0,613389.0,612625.0,611667.0,609875.0,608163.0,606897.0,605504.0,602346.0,600639.0,600639.0,598891.0,597090.0,595979.0,594557.0,590585.0,590585.0,590585.0,588921.0,587145.0,582357.0,580504.0,577935.0,577935.0,577935.0,576652.0,575502.0,574476.0,572850.0,570752.0,570752.0,570752.0,569763.0,568648.0,567778.0,566458.0,564551.0,564551.0,564551.0,563577.0,562699.0,562179.0,560786.0,560786.0,560786.0,560786.0,560272.0,559648.0,559086.0,558494.0,557565.0,557463.0,557441.0,556646.0,556198.0,555735.0,555356.0,554804.0,554758.0,554701.0,554304.0,554008.0,553632.0,553390.0,552945.0,552908.0,552867.0,552597.0,552314.0,552025.0,551703.0,551126.0,551106.0,551093.0,550736.0,,,,,,,,,,
Las Vegas VAMC NewSumCases,1046.0,2942.0,764.0,958.0,1792.0,1712.0,1266.0,1393.0,3158.0,1707.0,0.0,1748.0,1801.0,1111.0,1422.0,3972.0,0.0,0.0,1664.0,1776.0,1403.0,1853.0,2569.0,0.0,0.0,1283.0,1150.0,1026.0,1626.0,2098.0,0.0,0.0,989.0,1115.0,870.0,1320.0,1907.0,0.0,0.0,974.0,878.0,520.0,1393.0,0.0,0.0,0.0,514.0,624.0,562.0,592.0,929.0,102.0,22.0,795.0,448.0,463.0,379.0,552.0,46.0,57.0,397.0,296.0,376.0,242.0,445.0,37.0,41.0,270.0,283.0,289.0,322.0,577.0,20.0,13.0,357.0,382.0,,,,,,,,,,
Las Vegas VAMC ECases,34008.89,33950.04,33774.26,33741.04,33699.38,33600.26,33504.23,33433.78,33355.35,33158.52,33084.29,33084.29,32984.99,32883.87,32817.9,32732.58,32507.34,32507.34,32507.34,32409.18,32303.7,32069.96,31966.21,31802.79,31802.79,31802.79,31725.54,31655.38,31590.26,31497.9,31360.22,31360.22,31360.22,31298.21,31228.09,31175.11,31099.15,30978.54,30978.54,30978.54,30917.41,30863.08,30832.01,30739.87,30739.87,30739.87,30739.87,30706.58,30667.17,30629.85,30591.1,30529.73,30525.29,30524.34,30471.74,30442.64,30412.5,30387.54,30350.09,30348.09,30345.61,30319.53,30300.79,30276.42,30260.86,30231.59,30229.99,30228.2,30211.22,30192.88,30175.22,30154.13,30115.5,30114.63,30114.06,30090.91,30066.31,30042.63,29843.75,29822.35,29805.86,29770.68,29770.68,29759.29,29734.12,29704.5
Las Vegas VAMC NewECases,58.86,175.77,33.22,41.66,99.12,96.03,70.45,78.43,196.83,74.23,0.0,99.3,101.12,65.97,85.32,225.24,0.0,0.0,98.15,105.49,86.54,103.74,163.42,0.0,0.0,77.25,70.15,65.12,92.36,137.68,0.0,0.0,62.01,70.12,52.98,75.96,120.61,0.0,0.0,61.13,54.33,31.06,92.14,0.0,0.0,0.0,33.29,39.41,37.32,38.75,61.37,4.44,0.96,52.6,29.1,30.14,24.96,37.45,2.0,2.48,26.08,18.74,24.36,15.57,29.26,1.61,1.78,16.98,18.35,17.66,21.09,38.63,0.87,0.57,23.15,24.6,23.68,41.53,21.4,16.49,35.18,0.0,11.39,25.17,29.62,32.06
Anchorage VAMC TotalSumCases,79974.0,79526.0,78478.0,78478.0,78478.0,78152.0,77752.0,77381.0,77132.0,76292.0,76292.0,76292.0,75965.0,75593.0,75256.0,74965.0,74231.0,74231.0,74231.0,73661.0,73661.0,73141.0,73141.0,72584.0,72584.0,72584.0,72146.0,72146.0,71684.0,71684.0,71231.0,71231.0,71231.0,70949.0,70949.0,70703.0,70703.0,70534.0,70534.0,70534.0,70404.0,70404.0,70193.0,70193.0,70193.0,70193.0,70193.0,70094.0,70094.0,70007.0,70007.0,69911.0,69911.0,69911.0,69871.0,69871.0,69803.0,69803.0,69716.0,69716.0,69716.0,69609.0,69609.0,69558.0,69558.0,69489.0,69489.0,69489.0,69429.0,69429.0,69313.0,69362.0,69313.0,69313.0,69313.0,69253.0,,,,,,,,,,
Anchorage VAMC NewSumCases,448.0,1048.0,0.0,0.0,326.0,400.0,371.0,249.0,840.0,0.0,0.0,327.0,372.0,337.0,291.0,734.0,0.0,0.0,570.0,0.0,520.0,0.0,557.0,0.0,0.0,438.0,0.0,462.0,0.0,453.0,0.0,0.0,282.0,0.0,246.0,0.0,169.0,0.0,0.0,130.0,0.0,211.0,0.0,0.0,0.0,0.0,99.0,0.0,87.0,0.0,96.0,0.0,0.0,40.0,0.0,68.0,0.0,87.0,0.0,0.0,107.0,0.0,51.0,0.0,69.0,0.0,0.0,60.0,0.0,67.0,-49.0,49.0,0.0,0.0,60.0,52.0,,,,,,,,,,
Anchorage VAMC ECases,7277.22,7238.28,7148.45,7148.45,7148.45,7118.45,7081.87,7049.75,7027.33,6952.18,6952.18,6952.18,6923.28,6890.08,6859.19,6833.65,6767.53,6767.53,6767.53,6717.37,6717.37,6672.65,6672.65,6622.31,6622.31,6622.31,6584.37,6584.37,6544.04,6544.04,6502.34,6502.34,6502.34,6476.94,6476.94,6454.86,6454.86,6439.44,6439.44,6439.44,6427.73,6427.73,6408.58,6408.58,6408.58,6408.58,6408.58,6400.02,6400.02,6392.16,6392.16,6384.31,6384.31,6384.31,6381.61,6381.61,6376.62,6376.62,6368.96,6368.96,6368.96,6360.25,6360.25,6355.35,6355.35,6349.6,6349.6,6349.6,6344.03,6344.03,6333.86,6337.95,6333.86,6333.86,6333.86,6328.83,6323.89,6320.05,6269.39,6260.54,6255.32,6242.78,6242.78,6242.78,6233.67,6226.28
Anchorage VAMC NewECases,38.94,89.83,0.0,0.0,30.0,36.58,32.12,22.42,75.15,0.0,0.0,28.91,33.2,30.89,25.54,66.12,0.0,0.0,50.16,0.0,44.72,0.0,50.33,0.0,0.0,37.94,0.0,40.34,0.0,41.7,0.0,0.0,25.4,0.0,22.07,0.0,15.42,0.0,0.0,11.71,0.0,19.16,0.0,0.0,0.0,0.0,8.56,0.0,7.86,0.0,7.85,0.0,0.0,2.7,0.0,4.99,0.0,7.66,0.0,0.0,8.7,0.0,4.91,0.0,5.74,0.0,0.0,5.57,0.0,6.08,-4.09,4.09,0.0,0.0,5.02,4.94,3.84,10.17,8.86,5.21,12.54,0.0,0.0,9.11,7.39,8.3
Boise VAMC TotalSumCases,113485.0,112881.0,112013.0,112013.0,112013.0,111503.0,111127.0,110704.0,110206.0,109664.0,109664.0,109664.0,109208.0,108714.0,107965.0,107764.0,107459.0,107459.0,107459.0,107199.0,106926.0,106702.0,106517.0,106123.0,106123.0,106123.0,105980.0,105883.0,105678.0,105539.0,105354.0,105354.0,105354.0,105248.0,105140.0,105037.0,104941.0,104755.0,104755.0,104755.0,104666.0,104571.0,104480.0,104343.0,104343.0,104343.0,104343.0,104298.0,104247.0,104180.0,104124.0,104059.0,104057.0,104050.0,103993.0,103954.0,103901.0,103817.0,103694.0,103690.0,103682.0,103676.0,103607.0,103560.0,103493.0,103353.0,103349.0,103344.0,103274.0,103220.0,103128.0,103044.0,102942.0,102940.0,102933.0,102831.0,,,,,,,,,,
Boise VAMC NewSumCases,604.0,868.0,0.0,0.0,510.0,376.0,423.0,498.0,542.0,0.0,0.0,456.0,494.0,405.0,201.0,305.0,0.0,0.0,260.0,273.0,224.0,185.0,394.0,0.0,0.0,143.0,97.0,205.0,139.0,185.0,0.0,0.0,106.0,108.0,103.0,96.0,186.0,0.0,0.0,89.0,95.0,91.0,137.0,0.0,0.0,0.0,45.0,51.0,67.0,56.0,65.0,2.0,7.0,57.0,39.0,53.0,84.0,123.0,4.0,8.0,6.0,69.0,47.0,67.0,140.0,4.0,5.0,70.0,54.0,92.0,84.0,102.0,2.0,7.0,102.0,71.0,,,,,,,,,,
Boise VAMC ECases,7809.78,7769.2,7705.41,7705.41,7705.41,7670.08,7642.49,7612.12,7577.15,7537.76,7537.76,7537.76,7506.22,7471.22,7417.36,7402.41,7379.79,7379.79,7379.79,7359.93,7339.98,7323.04,7309.38,7281.01,7281.01,7281.01,7270.72,7264.22,7249.41,7239.47,7226.71,7226.71,7226.71,7218.95,7211.35,7204.54,7197.47,7184.81,7184.81,7184.81,7178.33,7171.17,7164.9,7155.06,7155.06,7155.06,7155.06,7151.81,7148.34,7143.5,7139.39,7134.78,7134.61,7133.93,7129.96,7127.39,7123.34,7117.13,7107.65,7107.3,7106.68,7106.22,7101.14,7097.48,7092.6,7082.74,7082.34,7081.94,7077.4,7073.65,7066.69,7060.26,7053.01,7052.81,7052.25,7044.96,7040.3,7031.18,6973.88,6962.77,6956.09,6943.3,6943.12,6942.51,6935.2,6927.89
Boise VAMC NewECases,40.58,63.79,0.0,0.0,35.33,27.58,30.37,34.97,39.39,0.0,0.0,31.54,35.01,30.05,14.96,22.62,0.0,0.0,19.86,19.95,16.94,13.67,28.37,0.0,0.0,10.29,6.5,14.81,9.94,12.76,0.0,0.0,7.76,7.6,6.81,7.07,12.66,0.0,0.0,6.48,7.16,6.27,9.84,0.0,0.0,0.0,3.25,3.48,4.84,4.11,4.6,0.18,0.68,3.98,2.56,4.05,6.22,9.47,0.35,0.62,0.46,5.08,3.66,4.87,9.87,0.4,0.4,4.54,3.75,6.97,6.42,7.26,0.19,0.56,7.29,4.66,9.12,10.2,11.11,6.68,12.79,0.18,0.61,7.31,7.31,8.42
Portland VAMC TotalSumCases,305413.0,302851.0,298610.0,298610.0,298610.0,296771.0,294387.0,292099.0,290434.0,286719.0,286719.0,286719.0,285652.0,283942.0,282690.0,280714.0,278528.0,278528.0,278529.0,277615.0,276760.0,275899.0,274961.0,273596.0,273596.0,273596.0,273147.0,272351.0,271868.0,271243.0,270322.0,270322.0,270322.0,269883.0,269514.0,269213.0,268785.0,268201.0,268201.0,268201.0,267902.0,267598.0,267298.0,266603.0,266603.0,266603.0,266603.0,266368.0,266069.0,265891.0,265653.0,265411.0,265313.0,265093.0,264757.0,264463.0,264126.0,263868.0,263675.0,263508.0,263163.0,262875.0,262578.0,262235.0,261899.0,261633.0,261522.0,261191.0,260767.0,260292.0,259918.0,259471.0,259132.0,258935.0,258559.0,257937.0,,,,,,,,,,
